CÓDIGO,RODOVIA,SENTIDO,VELOCIDADE
DER215,DF-001,DF-095 (ESTRUTURAL),60 Km/h
DER216,DF-001,DF-085 (EPTG),60 Km/h
DER217,DF-001,DF-085 (EPTG),60 Km/h
DER218,DF-001,DF-095 (ESTRUTURAL),60 Km/h
DER219,DF-001,DF-085 (EPTG),60 Km/h
DER268,DF-087,DF-085 (EPTG),60 Km/h
DER271,DF-004,NORTE/SUL (ENTROCAMENTO COM A L2 NORTE),60 Km/h
DER302,DF-003,SUL (B. TORTO),60 Km/h
DER388,VIA DEDF-009 (LAGO NORTE),-,60 Km/h
DER389,DF=009,0	DF-007 ( PONTE DO BRAGUETO),60 Km/h
DER390,VIA DEDF-003,-,60 Km/h
DER391,VIA DE Km 0,1	BALÃO DO AEROPORTO,60 Km/h
DER392,DF-025,-,60 Km/h
DER403,DF-003,NORTE (BR-020),60 Km/h
DER437,DF-010,EIXO MONUMENTAL,60 Km/h
DER460,DF-051,EPIA/ASA SUL, 60 Km/h
DER469,DF-079,DF-075 (EPNB/EPTG),60 Km/h
DER509,DF-085,DF-003 (PLANO PILOTO),60 Km/h
DER529,DF-150,9,60 Km/h
DER553,DF-001,DF-025,60 Km/h
DER558,DF-055,VARGEM BONITA,	60 Km/h
DER564,DF-015,DF-001 (PARANOÁ),60 Km/h
DER566,DF-128,COLÉGIO AGRÍCOLA,60 Km/h
DER567,DF-128,COLÉGIO AGRÍCOLA,60 Km/h
DER571,DF-230,DF-345,60 Km/h
DER572,DF-230,DF-345,60 Km/h
DER573,DF-230,DF-345,60 Km/h
DER574,DF-230,DF-345,60 Km/h
DER583,DF-087,DF095 (ESTRUTURAL),60 Km/h
DER628,DF-140,JARDIM ABC,60 Km/h
DER629,DF-140,BRASÍLIA,60 Km/h
DER632,DF-002,SUL,60 Km/h
DER633,DF-002,NORTE,60 Km/h
DER634,DF-463,SAO SEBASTIAO,60 Km/h
DER635,DF-001,BALÃO DO COLORADO,60 Km/h
DER636,DF-001,ENTRADA DA VILA BASEVI,60 Km/h
DER638,DF-003,NORTE – (ALT. CANDANGOLÂNDIA)(VIA MARGINAL),60 Km/h
DER643,DF-079,DF-085 (EPTG),60 Km/h
DER644,DF-079,DF-075 (EPNB),60 Km/h
DER645,DF-079,DF-075 (EPNB),60 Km/h
DER646,DF-079,DF-085 (EPTG),60 Km/h
DER647,DF-085,TAGUATINGA,60 Km/h
DER650,DF-085,DF-003 (EPIA),60 Km/h
DER651,DF-001,COLORADO,60 Km/h
DER652,DF-001,BASE VI,60 Km/h
DER653,DF-001,COLORADO,60 Km/h
DER654,DF-001,RUA 02,60 Km/h
DER655,DF-001,COLORADO,60 Km/h
DER656,DF-001,RUA 02,60 Km/h
DER657,DF-001,COLORADO,60 Km/h
DER658,DF-001,RUA 02,60 Km/h
DER659,DF-001,COLORADO,60 Km/h
DER660,DF-001,RUA 02,60 Km/h
DER686,DF-079,DF-075 (EPNB),60 Km/h
DER688,DF-079,DF-075 (EPNB),60 Km/h
DER689,DF-079,DF-085 (EPTG),60 Km/h
DER690,DF-079,DF-075 (EPNB),60 Km/h
DER691,DF-079,DF-085 (EPTG),60 Km/h
DER692,DF-079,DF-075 (EPNB),60 Km/h
DER699,DF-140,JARDIM ABC,60 Km/h
DER701,DF-140,JARDIM ABC,60 Km/h
DER703,DF-140,JARDIM ABC,60 Km/h
DER706,DF-140,BRASÍLIA,60 Km/h
DER720,DF-009,DF-007 (PONTE DO BRAQUETO),60 Km/h
DER721,DF-463,SÃO SEBASTIÃO,60 Km/h
DER723,DF-463,DF-001,60 Km/h
DER728,BR-040,VALPARAIZO,60 Km/h
DER729,BR-040,DF-003 (EPIA),60 Km/h
DER730,BR-040,VALPARAIZO,60 Km/h
DER731,BR-040,DF-003 (EPIA),60 Km/h
DER732,BR-040,VALPARAIZO,60 Km/h
DER733,BR-040,DF-003 (EPIA),60 Km/h
DER745,DF-003,DF095,60 Km/h
DER750,DF-035,DF-025 (EPDB),60 Km/h
DER761,DF-250,DF-001,60 Km/h
DER762,DF-250,PLANALTINA,60 Km/h
DER765,DF-004,SUL/NORTE(ENTRONCAMENTO COM A L2 NORTE),60 Km/h
DER766,DF-007,DF-003(EPIA),60 Km/h
DER769,DF-004,NORTE/SUL,60 Km/h
DER770,DF-004,SUL/NORTE,60 Km/h
DER772,DF-128,PLANALTINA DE GOIÁS,60 Km/h
DER773,BR-020,COLORADO,60 Km/h
DER785,DF-150,SOBRADINHO 2,60 Km/h
DER786,DF-150,DF-205,60 Km/h
DER789,DF-007,DF-003 (EPIA) ,60 Km/h
DER790,DF-250,PLANALTINA,60 Km/h
DER791,DF-250,PARANOÁ,60 Km/h
DER792,DF-005,BARRAGEM DO PARANOÁ,60 Km/h
DER794,DF-430,DF-001,60 Km/h
DER795,DF-430,BRAZLÂNDIA,60 Km/h
DER796,DF-475,-,60 Km/h
DER797,DF-475,-,60 Km/h
DER801,BR-020,COLORADO,60 Km/h
DER802,DF-495,SENTIDO BR-040 ,60 Km/h
DER803,DF-495,SENTIDO CIDADE OCIDENTAL,60 Km/h
DER804,DF-002,SENTIDO LAGO NORTE,60 Km/h
DER806,DF-085,TÚNEL REI PELÉ(TAGUATINGA) - LADO SUL - EMBOQUE - SENTIDO PLANO PILOTO,60 Km/h
DER807,DF-085,TÚNEL REI PELÉ(TAGUATINGA) - LADO NORTE - EMBOQUE – SENTIDO CEILÂNDIA,60 Km/h
DER808,DF-085,TÚNEL REI PELÉ(TAGUATINGA) - LADO SUL - 17M ANTES DA SAÍDA DE EMERGÊNCIA 7 - SENTIDO PLANO PILOTO,60 Km/h
DER809,DF-085,TÚNEL REI PELÉ(TAGUATINGA) - LADO SUL - 30M DEPOIS DA SAÍDA DE EMERGÊNCIA 4 - SENTIDO PLANO PILOTO,60 Km/h
DER810,DF-085,TÚNEL REI PELÉ(TAGUATINGA) - LADO SUL - 90M DEPOIS DA SAÍDA DE EMERGÊNCIA 1 - SENTIDO PLANO PILOTO,60 Km/h
DER811,DF-085,TÚNEL REI PELÉ(TAGUATINGA) - LADO NORTE - 95M ANTES DA SAÍDA DE EMERGÊNCIA 1 - SENTIDO CEILÂNDIA,60 Km/h
DER812,DF-085,TÚNEL REI PELÉ(TAGUATINGA) - LADO NORTE - 50M DEPOIS DA SAÍDA DE EMERÊNCIA 3 - SENTIDO CEILÂNDIA,60 Km/h
DER813,DF-085,TÚNEL REI PELÉ(TAGUATINGA) - LADO NORTE - 90M DEPOIS DA SAÍDA DE EMERGÊNCIA 6 - SENTIDO CEILÂNDIA,60 Km/h
DER814,BR-020,BALÃO DO COLORADO,60 Km/h
DER815,BR-020,BALÃO DO COLORADO,60 Km/h
DER816,DF-001,DF-465,60 Km/h
DER817,DF-001,DF-140,60 Km/h
DER825,DF-003,AO VIADUTO AYRTON SENNA KM 14,60 Km/h
DER826,BR-020,SENTIDO PLANALTINA,60 Km/h
DER827,BR-020,SENTIDO SOBRADINHO,60 Km/h
DER828,BR-020,COLORADO FRENTE AO CONDOMÍNIO MORADA DOS NOBRES,60 Km/h
DER841,BR-020,BR-020 KM 13 SENTIDO PLANALTINA,60 Km/h
DER842,BR-020,BR-020 KM 13 SENTIDO SOBRADINHO,60 Km/h
DER855,BR-040,BR-040 VIA MARGINAL SENTIDO BR-251,60 Km/h
DER857,BR-040,BR-040 VIA MARGINAL SENTIDO BR-251,60 Km/h
DER858,DF-002,VIA DE LIGAÇÃO PONTO DO BRAGUETO PARA DF-002 EIXÃO NORTE,60 Km/h
DER859,BR-020,PLANALTINA-VIA MARGINAL PROX. VIADUTO PADRE JONAS VETTORACI,60 Km/h
DER860,BR-020,COLORADO-VIA MARGINAL PROX. DO VIADUTO PADRE JONAS VETTORACI,60 Km/h
DER861,DF-005,DF-005 (EPPR) SENTIDO VARJÃO,60 Km/h
DER862,DF-005,DF-005 (EPPR) SENTIDO DF-009,60 Km/h
DER037,DF-009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER039,DF-009,CLUBE DO CONGRESSO,70 Km/h
DER041,DF-009,CLUBE DO CONGRESSO,70 Km/h
DER042,DF-009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER043,DF-009,CLUBE DO CONGRESSO,70 Km/h
DER044,DF-009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER045,DF-009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER046,DF-009,CLUBE DO CONGRESSO,70 Km/h
DER048,DF-009,CLUBE DO CONGRESSO,70 Km/h
DER049,DF-009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER050,DF-009,CLUBE DO CONGRESSO,70 Km/h
DER051,DF-009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER053,DF-009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER054,DF-009,CLUBE DO CONGRESSO,70 Km/h
DER078,DF-051,DF-047 (ASA SUL),70 Km/h
DER079,DF-051,GUARÁ II AO ZOOLÓGICO,70 Km/h
DER080,DF-051,GUARÁ,70 Km/h
DER118,DF-035,DF-025 (EPDB) LAGO SUL,70 Km/h
DER119,DF-035,DF-001 (BALÃO DA ESAF),70 Km/h
DER120,DF-035,DF-001 (BALÃO DA ESAF),70 Km/h
DER123,DF-483,GAMA,70 Km/h
DER145,DF-001,DF-035 (BALÃO DA ESAF),70 Km/h
DER223,DF-025,BALAO DO AEROPORTO / DF003 (EPIA),70 Km/h
DER224,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER225,DF-025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER226,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER227,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER228,DF-025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER229,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER230,DF-025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER231,DF-025,C. COM. G. SALOMÃO A PTE C. SILVA,70 Km/h
DER232,DF-025,PTE. C. SILVA AO B. DO AEROPORTO,70 Km/h
DER233,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER235,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER236,DF-025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER237,DF-025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER238,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER239,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER240,DF-025,BALAO DO AEROPORTO,70 Km/h
DER241,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER242,DF-025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER243,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER244,DF-025,BALÃO DO AEROPORTO,70 Km/h
DER245,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER246,DF-025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER247,DF-025,DF-003(EPIA),70 Km/h
DER248,DF-025,BARRAGEM PARANOÁ,70 Km/h
DER249,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER250,DF-025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER251,DF-025,PARANOÁ A PONTE JK,70 Km/h
DER252,DF-025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER253,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER254,DF-025,PARANOÁ A PONTE JK,70 Km/h
DER255,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER263,DF-087,DF-085 (EPTG),70 Km/h
DER264,DF-087,DF-095 (ESTRUTURAL),70 Km/h
DER266,DF-087,DF-085 (EPTG),70 Km/h
DER267,DF-087,DF-095 (ESTRUTURAL),70 Km/h
DER300,DF-003,SUL (DF-095),70 Km/h
DER301,DF-003,SUL (DF-095),70 Km/h
DER439,DF-010,EIXO MON./EPIA (PROX. CAMPING BSB),70 Km/h
DER440,DF-010,EIXO MONUMENTAL,70 Km/h
DER441,DF-010,EPIA/EIXO MONU (PEOX. CAMPING BSB),70 Km/h
DER442,DF-010,DF-003 (EPIA),70 Km/h
DER443,DF-010,EIXO MONUMENTAL,70 Km/h
DER444,DF-010,DF-003 (EPIA),70 Km/h
DER445,DF-010,EIXO MONUMENTAL,70 Km/h
DER458,DF-051,DF-047 (ASA SUL),70 Km/h
DER459,DF-051,DF-003 (EPIA),70 Km/h
DER461,DF-051,DF-047 (ASA SUL),70 Km/h
DER462,DF-051,DF-003 (EPIA),70 Km/h
DER464,DF-051,DF-003 (EPIA),70 Km/h
DER465,DF-051,DF-047 (ASA SUL),70 Km/h
DER467,DF-051,DF-003 (EPIA),70 Km/h
DER468,DF-051,DF-047 (ASA SUL),70 Km/h
DER591,DF-459,CEILANDIA/SAMAMBAIA,70 Km/h
DER593,DF-459,SAMAMBAIA/CEILÂNDIA,70 Km/h
DER625,DF-025,DF-003 (EPIA) ALT. QL 12 ACESSO PONTE COSTA E SILVA,70 Km/h
DER630,DF-483,SANTA MARIA/GAMA,70 Km/h
DER631,DF-483,GAMA/SANTA MARIA,70 Km/h
DER661,DF-003,BALÃO DO TORTO,70 Km/h
DER664,DF-003,BALÃO DO TORTO,70 Km/h
DER667,DF-003,BALÃO DO TORTO,70 Km/h
DER671,DF-025,BARRAGEM DO PARANOA,70 Km/h
DER672,DF-025,DF003 (ESCOLA CANTINHO FELIZ),70 Km/h
DER673,DF-025,AEROPORTO,70 Km/h
DER674,DF-025,PARANOÁ,70 Km/h
DER675,DF-025,AEROPORTO,70 Km/h
DER676,DF-025,PARANOÁ,70 Km/h
DER677,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER678,DF-025,DF-003 (IGREJA),70 Km/h
DER718,DF-459,SAMAMBAIA,70 Km/h
DER719,DF-459,CEILÂNDIA,70 Km/h
DER724,BR-020,PLANALTINA,70 Km/h
DER725,BR-020,SOBRADINHO,70 Km/h
DER726,BR-020,PLANALTINA,70 Km/h
DER727,BR-020,SOBRADINHO,70 Km/h
DER744,VIA DE LIGAÇÃO,DF-025,70 Km/h
DER747,DF-463,SÃO SEBASTIAO,70 Km/h
DER748,VIA DE LIGAÇÃO,BALAO DO TORTO,70 Km/h
DER749,VIA DE LIGAÇÃO,BALÃO DO TORTO,70 Km/h
DER752,VIA DE LIGAÇÃO,BALAO DO TORTO,70 Km/h
DER754,VIA DE LIGAÇÃO,BALÃO DO TORTO,70 Km/h
DER755,DF-025,BARRAGEM DO PARANOÁ,70 Km/h
DER756,DF-025,PLANO PILOTO,70 Km/h
DER799,BR-020,DECRESCENTE,70 Km/h
DER818,DF-025, SENTIDO BARRAGEM DO PARANOÁ,70 Km/h
DER830,BR-020,SENTIDO FORMOSA,70 Km/h
DER831,BR-020,SENTIDO SOBRADINHO,70 Km/h
DER863,DF-035,DF-025(EPDB),70 Km/h
DER001,DF-007,PONTE DO BRAGUETO,80 Km/h
DER002,DF-007,PONTE DO BRAGUETO,80 Km/h
DER004,DF-002,RODOVIÁRIA,80 Km/h
DER005,DF-002,PONTE DO BRAGUETO,80 Km/h
DER006,DF-002,RODOVIÁRIA,80 Km/h
DER007,DF-002,PONTE DO BRAGUETO,80 Km/h
DER008,DF-002,RODOVIÁRIA,80 Km/h
DER009,DF-002,RODOVIÁRIA,80 Km/h
DER010,DF-002,PONTE DO BRAGUETO,80 Km/h
DER011,DF-002,PTE DO BRAGUETO,80 Km/h
DER012,DF-002,RODOVIÁRIA,80 Km/h
DER013,DF-002,PONTE DO BRAGUETO,80 Km/h
DER014,DF-002,RODOVIÁRIA,80 Km/h
DER017,DF-002,RODOVIÁRIA,80 Km/h
DER018,DF-002,AEROPORTO,80 Km/h
DER019,DF-002,AEROPORTO,80 Km/h
DER020,DF-002,RODOVIÁRIA,80 Km/h
DER021,DF-002,RODOVIÁRIA,80 Km/h
DER022,DF-002,AEROPORTO,80 Km/h
DER023,DF-002,RODOVIÁRIA,80 Km/h
DER024,DF-002,AEROPORTO,80 Km/h
DER025,DF-002,AEROPORTO,80 Km/h
DER026,DF-002,RODOVIÁRIA,80 Km/h
DER027,DF-002,RODOVIÁRIA,80 Km/h
DER028,DF-002,AEROPORTO,80 Km/h
DER029,DF-002,RODOVIÁRIA,80 Km/h
DER030,DF-002,AEROPORTO,80 Km/h
DER032,DF-047,DF-002 (EIXÃO),80 Km/h
DER033,DF-047,AEROPORTO,80 Km/h
DER060,DF-005,DF-009 (LAGO NORTE),80 Km/h
DER061,DF-005,DF-001 (BARRAGEM),80 Km/h
DER062,DF-005,DF-009 (LAGO NORTE),80 Km/h
DER063,DF-005,DF-001 (BARRAGEM),80 Km/h
DER067,DF-005,DF-001 (BARRAGEM),80 Km/h
DER068,DF-005,LAGO NORTE,80 Km/h
DER069,DF-005,LAGO NORTE,80 Km/h
DER098,DF-075,DF-003 (EPIA),80 Km/h
DER099,DF-075,N BAND./RIACHO FUNDO,80 Km/h
DER100,DF-075,DF-003 (EPIA),80 Km/h
DER101,DF-150,DF-205,80 Km/h
DER102,DF-075,N BAND./RIACHO FUNDO,80 Km/h
DER105,DF-075,DF-001 (SAMAMBAIA),80 Km/h
DER106,DF-075,DF-003 (NÚCLEO BANDEIRANTE),80 Km/h
DER107,DF-075,R. FUNDO / SAMAMBAIA,80 Km/h
DER108,DF-075,DF-003 (NÚCLEO BANDEIRANTE),80 Km/h
DER109,DF-480,DF-001 (BALÃO DO GAMA),80 Km/h
DER110,DF-480,GAMA,80 Km/h
DER111,DF-480,GAMA,80 Km/h
DER112,DF-480,DF-001 (BALÃO DO GAMA),80 Km/h
DER113,DF-480,GAMA,80 Km/h
DER114,DF-480,DF-001(EPCT/BALAO DO GAMA),80 Km/h
DER115,DF-027,DF-025 (PONTE JK),80 Km/h
DER116,DF-027,PONTE JK,80 Km/h
DER117,DF-027,DF-025 (PONTE JK),80 Km/h
DER122,DF-483,GAMA,80 Km/h
DER127,DF-463,DF-001,80 Km/h
DER128,DF-463,SÃO SEBASTIÃO,80 Km/h
DER129,DF-463,DF-001,80 Km/h
DER130,DF-463,SÃO SEBASTIÃO,80 Km/h
DER131,DF-463,DF-001,80 Km/h
DER133,DF-463,DF-001,80 Km/h
DER153,DF-001,DF-480 (BALÃO DO GAMA),80 Km/h
DER154,DF-001,BR-060 (SAMAMBAIA),80 Km/h
DER155,DF-001,BR-060 (SAMAMBAIA),80 Km/h
DER156,DF-001,DF-480 (BALÃO DO GAMA),80 Km/h
DER157,DF-001,SAMAMBAIA,80 Km/h
DER159,DF-001,BR-060 (SAMAMBAIA),80 Km/h
DER160,DF-001,DF-480 (BALÃO DO GAMA),80 Km/h
DER165,DF-001,NÚCLEO BANDEIRANTE,80 Km/h
DER167,DF-001,NÚCLEO BANDEIRANTE,80 Km/h
DER168,DF-001,SAMAMBAIA,80 Km/h
DER169,DF-001,NÚCLEO BANDEIRANTE,80 Km/h
DER221,DF-025,DF-047 (BALAO DO AEROPORTO),80 Km/h
DER222,DF-025,DF-003 (EPIA),80 Km/h
DER269,DF-004,SUL-NORTE,80 Km/h
DER272,DF-004,NORTE-SUL,80 Km/h
DER273,DF-004,SUL-NORTE,80 Km/h
DER274,DF-004,NORTE-SUL,80 Km/h
DER275,DF-004,SUL-NORTE,80 Km/h
DER278,DF-004,SUL-NORTE,80 Km/h
DER279,DF-004,NORTE-SUL,80 Km/h
DER281,DF-004,NORTE-SUL,80 Km/h
DER283,DF-004,SUL/NORTE PROX. PRIM. ACESSO VILA PLANALTO,80 Km/h
DER284,DF-004,NORTE-SUL,80 Km/h
DER285,DF-004,SUL-NORTE,80 Km/h
DER286,DF-004,NORTE-SUL,80 Km/h
DER287,DF-004,NORTE-SUL,80 Km/h
DER288,DF-004,SUL/NORTE,80 Km/h
DER289,DF-004,NORTE/SUL (PROX. CLUBE ASSTJ),80 Km/h
DER290,DF-004,SUL-NORTE,80 Km/h
DER291,DF-004,NORTE-SUL,80 Km/h
DER292,DF-004,SUL/NORTE (PROX. CLUBE ASSTJ),80 Km/h
DER293,DF-004,NORTE-SUL,80 Km/h
DER294,DF-004,SUL/NORTE(PROX.SLU),80 Km/h
DER295,DF-004,NORTE/SUL (SEMÁFORO PROXIMO EMBAIXADA IRAQUE),80 Km/h
DER296,DF-004,SUL-NORTE,80 Km/h
DER297,DF-004,NORTE-SUL,80 Km/h
DER299,DF-004,NORTE-SUL,80 Km/h
DER303,DF-003,NORTE (BALAO COLORADO),80 Km/h
DER326,DF-003,SUL,80 Km/h
DER329,DF-003,NORTE (DF-025),80 Km/h
DER330,DF-003,SUL,80 Km/h
DER331,DF-003,NORTE,80 Km/h
DER332,DF-003,NORTE,80 Km/h
DER333,DF-003,SUL,80 Km/h
DER334,DF-003,NORTE,80 Km/h
DER335,DF-003,SUL,80 Km/h
DER336,DF-003,NORTE,80 Km/h
DER337,DF-003,NORTE,80 Km/h
DER350,DF-280,BR-060,80 Km/h
DER351,DF-280,DF-190,80 Km/h
DER352,DF-280,DF-190,80 Km/h
DER372,DF-095,BIDIRECIONAL (PISTA SUL),80 Km/h
DER373,DF-095,BIDIRECIONAL (PISTA NORTE),80 Km/h
DER374,DF-095,DF-003 (EPIA),80 Km/h
DER375,DF-095,DF-001 (TAGUATINGA),80 Km/h
DER376,DF-095,BIDIRECIONAL (PISTA NORTE),80 Km/h
DER377,DF-095,DF-003 (EPIA),80 Km/h
DER378,DF-095,DF-001 (TAGUATINGA),80 Km/h
DER379,DF-095,DF-001 (TAGUATINGA),80 Km/h
DER380,DF-095,DF-003 (EPIA),80 Km/h
DER381,DF-095,BIDIRECIONAL (PISTA NORTE),80 Km/h
DER382,DF-095,BIDIRECIONAL (PISTA SUL),80 Km/h
DER383,DF-095,DF-003(EPIA),80 Km/h
DER384,DF-095,DF-001(EPCT/TAGUATINGA),80 Km/h
DER385,DF-095,DF-003 (EPIA),80 Km/h
DER386,DF-095,DF-001 (TAGUATINGA),80 Km/h
DER393,DF-001,DF-480 (BALÃO DO GAMA),80 Km/h
DER394,DF-001,BR-040,80 Km/h
DER395,DF-001,BR-040,80 Km/h
DER396,DF-001,DF-480 (BALÃO DO GAMA),80 Km/h
DER397,DF-003,NORTE (BR-020),80 Km/h
DER398,DF-003,SUL (DF-095),80 Km/h
DER399,DF-003,NORTE (BR-020),80 Km/h
DER400,DF-003,SUL (ENTRE B. TORTO E PQ. AGUA MINERAL),80 Km/h
DER401,DF-003,NORTE (ENTRE PQ. AGUA MINERAL E BALÃO DO TORTO),80 Km/h
DER402,DF-003,SUL (DF-095),80 Km/h
DER404,DF-003,SUL (DF-095),80 Km/h
DER405,DF-003,NORTE (B. TORTO),80 Km/h
DER406,DF-003,SUL (DF-095),80 Km/h
DER407,DF-003,NORTE (BR-020),80 Km/h
DER408,DF-003,SUL (DF-095),80 Km/h
DER409,DF-003,NORTE (BR-020),80 Km/h
DER410,DF-003,SUL (DF-095),80 Km/h
DER411,DF-003,SUL (DF-095),80 Km/h
DER412,DF-003,NORTE (BR-020),80 Km/h
DER413,DF-003,SUL (DF-095),80 Km/h
DER414,DF-003,SUL (DF-095),80 Km/h
DER415,DF-003,NORTE(BR-020),80 Km/h
DER417,DF-003,NORTE (BR-020),80 Km/h
DER418,DF-003,SUL (DF-095),80 Km/h
DER419,DF-003,NORTE (BR-020),80 Km/h
DER420,DF-003,SUL (DF-051),80 Km/h
DER421,DF-003,SUL (DF-051),80 Km/h
DER422,DF-003,NORTE (BR-020),80 Km/h
DER423,DF-003,SUL (DF-001),80 Km/h
DER424,DF-003,SUL (DF-051),80 Km/h
DER425,DF-003,NORTE (BR-020),80 Km/h
DER426,DF-003,SUL (DF-051),80 Km/h
DER427,DF-003,NORTE (BR-020),80 Km/h
DER428,DF-003,SUL (DF-051),80 Km/h
DER429,DF-003,SUL (DF-051),80 Km/h
DER430,DF-003,SUL (DF-051),80 Km/h
DER431,DF-003,NORTE (BR-020),80 Km/h
DER432,DF-003,NORTE (BR-020),80 Km/h
DER433,DF-003,NORTE (BR-020),80 Km/h
DER434,DF-003,SUL (DF-051),80 Km/h
DER435,DF-003,SUL (DF-051),80 Km/h
DER477,DF-085,DF-001 (TAGUATINGA),80 Km/h
DER478,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER479,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER480,DF-085,TAGUATINGA VIA PRINCIPAL,80 Km/h
DER481,DF-085,DF-001 (TAGUATINGA),80 Km/h
DER482,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER483,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER484,DF-085,DF-001 (TAGUATINGA),80 Km/h
DER485,DF-085,DF-001 (TAGUATINGA),80 Km/h
DER486,DF-085,DF-003 (P. PILOTO),80 Km/h
DER487,DF-085,DF-001 (TAGUATINGA),80 Km/h
DER488,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER489,DF-085,DF-001 (TAGUATINGA),80 Km/h
DER490,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER491,DF-085,DF001 (TAGUATINGA),80 Km/h
DER492,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER493,DF-085,DF-001 (TAGUATINGA),80 Km/h
