CÓDIGO,RODOVIA,SENTIDO,VELOCIDADE
DER217,DF001,DF-085 (EPTG),60 Km/h
DER218,DF001,DF-095 (ESTRUTURAL),60 Km/h
DER219,DF001,DF-085 (EPTG),60 Km/h
DER268,DF087,DF-085 (EPTG),60 Km/h
DER271,DF004,NORTE/SUL (ENTROCAMENTO COM A L2 NORTE),60 Km/h
DER302,DF003,SUL (B. TORTO),60 Km/h
DER388,VIA DEDF-009 (LAGO NORTE),60 Km/h
DER389,DF009,0	DF-007 ( PONTE DO BRAGUETO),60 Km/h
DER390,VIA DEDF-003,60 Km/h
DER391,VIA DE Km 0,1	BALÃO DO AEROPORTO,60 Km/h
DER392,DF025,-,60 Km/h
DER403,DF003,NORTE (BR-020),60 Km/h
DER437,DF010,EIXO MONUMENTAL,60 Km/h
DER460,DF051,EPIA/ASA SUL, 60 Km/h
DER469,DF079,DF-075 (EPNB/EPTG),60 Km/h
DER509,DF085,DF-003 (PLANO PILOTO),60 Km/h
DER529,DF150,9,60 Km/h
DER553,DF001,DF-025	60 Km/h
DER558,DF055,VARGEM BONITA,	60 Km/h
DER564,DF015,DF-001 (PARANOÁ),60 Km/h
DER566,DF128,COLÉGIO AGRÍCOLA,60 Km/h
DER567,DF128,COLÉGIO AGRÍCOLA,60 Km/h
DER571,DF230,DF-345,60 Km/h
DER572,DF230,DF-345,60 Km/h
DER573,DF230,DF-345,60 Km/h
DER574,DF230,DF-345,60 Km/h
DER583,DF087,DF095 (ESTRUTURAL),60 Km/h
DER628,DF140,JARDIM ABC,60 Km/h
DER629,DF140,BRASÍLIA,60 Km/h
DER632,DF002,SUL,60 Km/h
DER633,DF002,NORTE,60 Km/h
DER634,DF463,SAO SEBASTIAO,60 Km/h
DER635,DF001,BALÃO DO COLORADO,60 Km/h
DER636,DF001,ENTRADA DA VILA BASEVI,60 Km/h
DER638,DF003,NORTE – (ALT. CANDANGOLÂNDIA)(VIA MARGINAL),60 Km/h
DER643,DF079,DF-085 (EPTG),60 Km/h
DER644,DF079,DF-075 (EPNB),60 Km/h
DER645,DF079,DF-075 (EPNB),60 Km/h
DER646,DF079,DF-085 (EPTG),60 Km/h
DER647,DF085,TAGUATINGA,60 Km/h
DER650,DF085,DF-003 (EPIA),60 Km/h
DER651,DF001,COLORADO,60 Km/h
DER652,DF001,BASE VI,60 Km/h
DER653,DF001,COLORADO,60 Km/h
DER654,DF001,RUA 02,60 Km/h
DER655,DF001,COLORADO,60 Km/h
DER656,DF001,RUA 02,60 Km/h
DER657,DF001,COLORADO,60 Km/h
DER658,DF001,RUA 02,60 Km/h
DER659,DF001,COLORADO,60 Km/h
DER660,DF001,RUA 02,60 Km/h
DER686,DF079,DF-075 (EPNB),60 Km/h
DER688,DF079,DF-075 (EPNB),60 Km/h
DER689,DF079,DF-085 (EPTG),60 Km/h
DER690,DF079,DF-075 (EPNB),60 Km/h
DER691,DF079,DF-085 (EPTG),60 Km/h
DER692,DF079,DF-075 (EPNB),60 Km/h
DER699,DF140,JARDIM ABC,60 Km/h
DER701,DF140,JARDIM ABC,60 Km/h
DER703,DF140,JARDIM ABC,60 Km/h
DER706,DF140,BRASÍLIA,60 Km/h
DER720,DF009,DF-007 (PONTE DO BRAQUETO),60 Km/h
DER721,DF463,SÃO SEBASTIÃO,60 Km/h
DER723,DF463,DF-001,60 Km/h
DER728,BR040,VALPARAIZO,60 Km/h
DER729,BR040,DF-003 (EPIA),60 Km/h
DER730,BR040,VALPARAIZO,60 Km/h
DER731,BR040,DF-003 (EPIA),60 Km/h
DER732,BR040,VALPARAIZO,60 Km/h
DER733,BR040,DF-003 (EPIA),60 Km/h
DER745,DF003,DF095,60 Km/h
DER750,DF035,DF-025 (EPDB),60 Km/h
DER761,DF250,DF-001,60 Km/h
DER762,DF250,PLANALTINA,60 Km/h
DER765,DF004,SUL/NORTE(ENTRONCAMENTO COM A L2 NORTE),60 Km/h
DER766,DF007,DF-003(EPIA),60 Km/h
DER769,DF004,NORTE/SUL,60 Km/h
DER770,DF004,SUL/NORTE,60 Km/h
DER772,DF128,PLANALTINA DE GOIÁS,60 Km/h
DER773,BR020,COLORADO,60 Km/h
DER785,DF150,SOBRADINHO 2,60 Km/h
DER786,DF150,DF-205,60 Km/h
DER789,DF007,DF-003 (EPIA) ,60 Km/h
DER790,DF250,PLANALTINA,60 Km/h
DER791,DF250,PARANOÁ,60 Km/h
DER792,DF005,BARRAGEM DO PARANOÁ,60 Km/h
DER794,DF430,DF-001,60 Km/h
DER795,DF430,BRAZLÂNDIA,60 Km/h
DER796,DF475,60 Km/h
DER797,DF475,60 Km/h
DER801,BR020,COLORADO,60 Km/h
DER802,DF495,SENTIDO BR-040 ,60 Km/h
DER803,DF495,SENTIDO CIDADE OCIDENTAL,60 Km/h
DER804,DF002,SENTIDO LAGO NORTE,60 Km/h
DER806,DF085,TÚNEL REI PELÉ(TAGUATINGA) - LADO SUL - EMBOQUE - SENTIDO PLANO PILOTO,60 Km/h
DER807,DF085,TÚNEL REI PELÉ(TAGUATINGA) - LADO NORTE - EMBOQUE – SENTIDO CEILÂNDIA,60 Km/h
DER808,DF085,TÚNEL REI PELÉ(TAGUATINGA) - LADO SUL - 17M ANTES DA SAÍDA DE EMERGÊNCIA 7 - SENTIDO PLANO PILOTO,60 Km/h
DER809,DF085,TÚNEL REI PELÉ(TAGUATINGA) - LADO SUL - 30M DEPOIS DA SAÍDA DE EMERGÊNCIA 4 - SENTIDO PLANO PILOTO,60 Km/h
DER810,DF085,TÚNEL REI PELÉ(TAGUATINGA) - LADO SUL - 90M DEPOIS DA SAÍDA DE EMERGÊNCIA 1 - SENTIDO PLANO PILOTO,60 Km/h
DER811,DF085,TÚNEL REI PELÉ(TAGUATINGA) - LADO NORTE - 95M ANTES DA SAÍDA DE EMERGÊNCIA 1 - SENTIDO CEILÂNDIA,60 Km/h
DER812,DF085,TÚNEL REI PELÉ(TAGUATINGA) - LADO NORTE - 50M DEPOIS DA SAÍDA DE EMERÊNCIA 3 - SENTIDO CEILÂNDIA,60 Km/h
DER813,DF085,TÚNEL REI PELÉ(TAGUATINGA) - LADO NORTE - 90M DEPOIS DA SAÍDA DE EMERGÊNCIA 6 - SENTIDO CEILÂNDIA,60 Km/h
DER814,BR020,BALÃO DO COLORADO,60 Km/h
DER815,BR020,BALÃO DO COLORADO,60 Km/h
DER816,DF001,DF-465,60 Km/h
DER817,DF001,DF-140,60 Km/h
DER825,DF003,AO VIADUTO AYRTON SENNA KM 14,60 Km/h
DER826,BR020,SENTIDO PLANALTINA,60 Km/h
DER827,BR020,SENTIDO SOBRADINHO,60 Km/h
DER828,BR020,COLORADO FRENTE AO CONDOMÍNIO MORADA DOS NOBRES,60 Km/h
DER841,BR020,BR-020 KM 13 SENTIDO PLANALTINA,60 Km/h
DER842,BR020,BR-020 KM 13 SENTIDO SOBRADINHO,60 Km/h
DER855,BR040,BR-040 VIA MARGINAL SENTIDO BR-251,60 Km/h
DER857,BR040,BR-040 VIA MARGINAL SENTIDO BR-251,60 Km/h
DER858,DF002,VIA DE LIGAÇÃO PONTO DO BRAGUETO PARA DF-002 EIXÃO NORTE,60 Km/h
DER859,BR020,PLANALTINA-VIA MARGINAL PROX. VIADUTO PADRE JONAS VETTORACI,60 Km/h
DER860,BR020,COLORADO-VIA MARGINAL PROX. DO VIADUTO PADRE JONAS VETTORACI,60 Km/h
DER861,DF005,DF-005 (EPPR) SENTIDO VARJÃO,60 Km/h
DER862,DF005,DF-005 (EPPR) SENTIDO DF-009,60 Km/h
DER037,DF009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER039,DF009,CLUBE DO CONGRESSO,70 Km/h
DER041,DF009,CLUBE DO CONGRESSO,70 Km/h
DER042,DF009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER043,DF009,CLUBE DO CONGRESSO,70 Km/h
DER044,DF009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER045,DF009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER046,DF009,CLUBE DO CONGRESSO,70 Km/h
DER048,DF009,CLUBE DO CONGRESSO,70 Km/h
DER049,DF009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER050,DF009,CLUBE DO CONGRESSO,70 Km/h
DER051,DF009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER053,DF009,DF-007 (PONTE DO BRAGUETO),70 Km/h
DER054,DF009,CLUBE DO CONGRESSO,70 Km/h
DER078,DF051,DF-047 (ASA SUL),70 Km/h
DER079,DF051,GUARÁ II AO ZOOLÓGICO,70 Km/h
DER080,DF051,GUARÁ,70 Km/h
DER118,DF035,DF-025 (EPDB) LAGO SUL,70 Km/h
DER119,DF035,DF-001 (BALÃO DA ESAF),70 Km/h
DER120,DF035,DF-001 (BALÃO DA ESAF),70 Km/h
DER123,DF483,GAMA,70 Km/h
DER145,DF001,DF-035 (BALÃO DA ESAF),70 Km/h
DER223,DF025,BALAO DO AEROPORTO / DF003 (EPIA),70 Km/h
DER224,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER225,DF025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER226,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER227,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER228,DF025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER229,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER230,DF025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER231,DF025,C. COM. G. SALOMÃO A PTE C. SILVA,70 Km/h
DER232,DF025,PTE. C. SILVA AO B. DO AEROPORTO,70 Km/h
DER233,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER235,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER236,DF025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER237,DF025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER238,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER239,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER240,DF025,BALAO DO AEROPORTO,70 Km/h
DER241,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER242,DF025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER243,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER244,DF025,BALÃO DO AEROPORTO,70 Km/h
DER245,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER246,DF025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER247,DF025,DF-003(EPIA),70 Km/h
DER248,DF025,BARRAGEM PARANOÁ,70 Km/h
DER249,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER250,DF025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER251,DF025,PARANOÁ A PONTE JK,70 Km/h
DER252,DF025,DF-003 (BALÃO DO AEROPORTO),70 Km/h
DER253,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER254,DF025,PARANOÁ A PONTE JK,70 Km/h
DER255,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER263,DF087,DF-085 (EPTG),70 Km/h
DER264,DF087,DF-095 (ESTRUTURAL),70 Km/h
DER266,DF087,DF-085 (EPTG),70 Km/h
DER267,DF087,DF-095 (ESTRUTURAL),70 Km/h
DER300,DF003,SUL (DF-095),70 Km/h
DER301,DF003,SUL (DF-095),70 Km/h
DER439,DF010,EIXO MON./EPIA (PROX. CAMPING BSB),70 Km/h
DER440,DF010,EIXO MONUMENTAL,70 Km/h
DER441,DF010,EPIA/EIXO MONU (PEOX. CAMPING BSB),70 Km/h
DER442,DF010,DF-003 (EPIA),70 Km/h
DER443,DF010,EIXO MONUMENTAL,70 Km/h
DER444,DF010,DF-003 (EPIA),70 Km/h
DER445,DF010,EIXO MONUMENTAL,70 Km/h
DER458,DF051,DF-047 (ASA SUL),70 Km/h
DER459,DF051,DF-003 (EPIA),70 Km/h
DER461,DF051,DF-047 (ASA SUL),70 Km/h
DER462,DF051,DF-003 (EPIA),70 Km/h
DER464,DF051,DF-003 (EPIA),70 Km/h
DER465,DF051,DF-047 (ASA SUL),70 Km/h
DER467,DF051,DF-003 (EPIA),70 Km/h
DER468,DF051,DF-047 (ASA SUL),70 Km/h
DER591,DF459,CEILANDIA/SAMAMBAIA,70 Km/h
DER593,DF459,SAMAMBAIA/CEILÂNDIA,70 Km/h
DER625,DF025,DF-003 (EPIA) ALT. QL 12 ACESSO PONTE COSTA E SILVA,70 Km/h
DER630,DF483,SANTA MARIA/GAMA,70 Km/h
DER631,DF483,GAMA/SANTA MARIA,70 Km/h
DER661,DF003,BALÃO DO TORTO,70 Km/h
DER664,DF003,BALÃO DO TORTO,70 Km/h
DER667,DF003,BALÃO DO TORTO,70 Km/h
DER671,DF025,BARRAGEM DO PARANOA,70 Km/h
DER672,DF025,DF003 (ESCOLA CANTINHO FELIZ),70 Km/h
DER673,DF025,AEROPORTO,70 Km/h
DER674,DF025,PARANOÁ,70 Km/h
DER675,DF025,AEROPORTO,70 Km/h
DER676,DF025,PARANOÁ,70 Km/h
DER677,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER678,DF025,DF-003 (IGREJA),70 Km/h
DER718,DF459,SAMAMBAIA,70 Km/h
DER719,DF459,CEILÂNDIA,70 Km/h
DER724,BR020,PLANALTINA,70 Km/h
DER725,BR020,SOBRADINHO,70 Km/h
DER726,BR020,PLANALTINA,70 Km/h
DER727,BR020,SOBRADINHO,70 Km/h
DER744,VIA DE LIGAÇÃO,DF-025,70 Km/h
DER747,DF463,SÃO SEBASTIAO,70 Km/h
DER748,VIA DE LIGAÇÃO,BALAO DO TORTO,70 Km/h
DER749,VIA DE LIGAÇÃO,BALÃO DO TORTO,70 Km/h
DER752,VIA DE LIGAÇÃO,BALAO DO TORTO,70 Km/h
DER754,VIA DE LIGAÇÃO,BALÃO DO TORTO,70 Km/h
DER755,DF025,BARRAGEM DO PARANOÁ,70 Km/h
DER756,DF025,PLANO PILOTO,70 Km/h
DER799,BR020,DECRESCENTE,70 Km/h
DER818,DF025, SENTIDO BARRAGEM DO PARANOÁ,70 Km/h
DER830,BR020,SENTIDO FORMOSA,70 Km/h
DER831,BR020,SENTIDO SOBRADINHO,70 Km/h
DER863,DF035,DF-025(EPDB),70 Km/h
DER001,DF007,PONTE DO BRAGUETO,80 Km/h
DER002,DF007,PONTE DO BRAGUETO,80 Km/h
DER004,DF002,RODOVIÁRIA,80 Km/h
DER005,DF002,PONTE DO BRAGUETO,80 Km/h
DER006,DF002,RODOVIÁRIA,80 Km/h
DER007,DF002,PONTE DO BRAGUETO,80 Km/h
DER008,DF002,RODOVIÁRIA,80 Km/h
DER009,DF002,RODOVIÁRIA,80 Km/h
DER010,DF002,PONTE DO BRAGUETO,80 Km/h
DER011,DF002,PTE DO BRAGUETO,80 Km/h
DER012,DF002,RODOVIÁRIA,80 Km/h
DER013,DF002,PONTE DO BRAGUETO,80 Km/h
DER014,DF002,RODOVIÁRIA,80 Km/h
DER017,DF002,RODOVIÁRIA,80 Km/h
DER018,DF002,AEROPORTO,80 Km/h
DER019,DF002,AEROPORTO,80 Km/h
DER020,DF002,RODOVIÁRIA,80 Km/h
DER021,DF002,RODOVIÁRIA,80 Km/h
DER022,DF002,AEROPORTO,80 Km/h
DER023,DF002,RODOVIÁRIA,80 Km/h
DER024,DF002,AEROPORTO,80 Km/h
DER025,DF002,AEROPORTO,80 Km/h
DER026,DF002,RODOVIÁRIA,80 Km/h
DER027,DF002,RODOVIÁRIA,80 Km/h
DER028,DF002,AEROPORTO,80 Km/h
DER029,DF002,RODOVIÁRIA,80 Km/h
DER030,DF002,AEROPORTO,80 Km/h
DER032,DF047,DF-002 (EIXÃO),80 Km/h
DER033,DF047,AEROPORTO,80 Km/h
DER060,DF005,DF-009 (LAGO NORTE),80 Km/h
DER061,DF005,DF-001 (BARRAGEM),80 Km/h
DER062,DF005,DF-009 (LAGO NORTE),80 Km/h
DER063,DF005,DF-001 (BARRAGEM),80 Km/h
DER067,DF005,DF-001 (BARRAGEM),80 Km/h
DER068,DF005,LAGO NORTE,80 Km/h
DER069,DF005,LAGO NORTE,80 Km/h
DER098,DF075,DF-003 (EPIA),80 Km/h
DER099,DF075,N BAND./RIACHO FUNDO,80 Km/h
DER100,DF075,DF-003 (EPIA),80 Km/h
DER101,DF150,DF-205,80 Km/h
DER102,DF075,N BAND./RIACHO FUNDO,80 Km/h
DER105,DF075,DF-001 (SAMAMBAIA),80 Km/h
DER106,DF075,DF-003 (NÚCLEO BANDEIRANTE),80 Km/h
DER107,DF075,R. FUNDO / SAMAMBAIA,80 Km/h
DER108,DF075,DF-003 (NÚCLEO BANDEIRANTE),80 Km/h
DER109,DF480,DF-001 (BALÃO DO GAMA),80 Km/h
DER110,DF480,GAMA,80 Km/h
DER111,DF480,GAMA,80 Km/h
DER112,DF480,DF-001 (BALÃO DO GAMA),80 Km/h
DER113,DF480,GAMA,80 Km/h
DER114,DF480,DF-001(EPCT/BALAO DO GAMA),80 Km/h
DER115,DF027,DF-025 (PONTE JK),80 Km/h
DER116,DF027,PONTE JK,80 Km/h
DER117,DF027,DF-025 (PONTE JK),80 Km/h
DER122,DF483,GAMA,80 Km/h
DER127,DF463,DF-001,80 Km/h
DER128,DF463,SÃO SEBASTIÃO,80 Km/h
DER129,DF463,DF-001,80 Km/h
DER130,DF463,SÃO SEBASTIÃO,80 Km/h
DER131,DF463,DF-001,80 Km/h
DER133,DF463,DF-001,80 Km/h
DER153,DF001,DF-480 (BALÃO DO GAMA),80 Km/h
DER154,DF001,BR-060 (SAMAMBAIA),80 Km/h
DER155,DF001,BR-060 (SAMAMBAIA),80 Km/h
DER156,DF001,DF-480 (BALÃO DO GAMA),80 Km/h
DER157,DF001,SAMAMBAIA,80 Km/h
DER159,DF001,BR-060 (SAMAMBAIA),80 Km/h
DER160,DF001,DF-480 (BALÃO DO GAMA),80 Km/h
DER165,DF001,NÚCLEO BANDEIRANTE,80 Km/h
DER167,DF001,NÚCLEO BANDEIRANTE,80 Km/h
DER168,DF001,SAMAMBAIA,80 Km/h
DER169,DF001,NÚCLEO BANDEIRANTE,80 Km/h
DER221,DF025,DF-047 (BALAO DO AEROPORTO),80 Km/h
DER222,DF025,DF-003 (EPIA),80 Km/h
DER269,DF004,SUL-NORTE,80 Km/h
DER272,DF004,NORTE-SUL,80 Km/h
DER273,DF004,SUL-NORTE,80 Km/h
DER274,DF004,NORTE-SUL,80 Km/h
DER275,DF004,SUL-NORTE,80 Km/h
DER278,DF004,SUL-NORTE,80 Km/h
DER279,DF004,NORTE-SUL,80 Km/h
DER281,DF004,NORTE-SUL,80 Km/h
DER283,DF004,SUL/NORTE PROX. PRIM. ACESSO VILA PLANALTO,80 Km/h
DER284,DF004,NORTE-SUL,80 Km/h
DER285,DF004,SUL-NORTE,80 Km/h
DER286,DF004,NORTE-SUL,80 Km/h
DER287,DF004,NORTE-SUL,80 Km/h
DER288,DF004,SUL/NORTE,80 Km/h
DER289,DF004,NORTE/SUL (PROX. CLUBE ASSTJ),80 Km/h
DER290,DF004,SUL-NORTE,80 Km/h
DER291,DF004,NORTE-SUL,80 Km/h
DER292,DF004,SUL/NORTE (PROX. CLUBE ASSTJ),80 Km/h
DER293,DF004,NORTE-SUL,80 Km/h
DER294,DF004,SUL/NORTE(PROX.SLU),80 Km/h
DER295,DF004,NORTE/SUL (SEMÁFORO PROXIMO EMBAIXADA IRAQUE),80 Km/h
DER296,DF004,SUL-NORTE,80 Km/h
DER297,DF004,NORTE-SUL,80 Km/h
DER299,DF004,NORTE-SUL,80 Km/h
DER303,DF003,NORTE (BALAO COLORADO),80 Km/h
DER326,DF003,SUL,80 Km/h
DER329,DF003,NORTE (DF-025),80 Km/h
DER330,DF003,SUL,80 Km/h
DER331,DF003,NORTE,80 Km/h
DER332,DF003,NORTE,80 Km/h
DER333,DF003,SUL,80 Km/h
DER334,DF003,NORTE,80 Km/h
DER335,DF003,SUL,80 Km/h
DER336,DF003,NORTE,80 Km/h
DER337,DF003,NORTE,80 Km/h
DER350,DF280,BR-060,80 Km/h
DER351,DF280,DF-190,80 Km/h
DER352,DF280,DF-190,80 Km/h
DER372,DF095,BIDIRECIONAL (PISTA SUL),80 Km/h
DER373,DF095,BIDIRECIONAL (PISTA NORTE),80 Km/h
DER374,DF095,DF-003 (EPIA),80 Km/h
DER375,DF095,DF-001 (TAGUATINGA),80 Km/h
DER376,DF095,BIDIRECIONAL (PISTA NORTE),80 Km/h
DER377,DF095,DF-003 (EPIA),80 Km/h
DER378,DF095,DF-001 (TAGUATINGA),80 Km/h
DER379,DF095,DF-001 (TAGUATINGA),80 Km/h
DER380,DF095,DF-003 (EPIA),80 Km/h
DER381,DF095,BIDIRECIONAL (PISTA NORTE),80 Km/h
DER382,DF095,BIDIRECIONAL (PISTA SUL),80 Km/h
DER383,DF095,DF-003(EPIA),80 Km/h
DER384,DF095,DF-001(EPCT/TAGUATINGA),80 Km/h
DER385,DF095,DF-003 (EPIA),80 Km/h
DER386,DF095,DF-001 (TAGUATINGA),80 Km/h
DER393,DF001,DF-480 (BALÃO DO GAMA),80 Km/h
DER394,DF001,BR-040,80 Km/h
DER395,DF001,BR-040,80 Km/h
DER396,DF001,DF-480 (BALÃO DO GAMA),80 Km/h
DER397,DF003,NORTE (BR-020),80 Km/h
DER398,DF003,SUL (DF-095),80 Km/h
DER399,DF003,NORTE (BR-020),80 Km/h
DER400,DF003,SUL (ENTRE B. TORTO E PQ. AGUA MINERAL),80 Km/h
DER401,DF003,NORTE (ENTRE PQ. AGUA MINERAL E BALÃO DO TORTO),80 Km/h
DER402,DF003,SUL (DF-095),80 Km/h
DER404,DF003,SUL (DF-095),80 Km/h
DER405,DF003,NORTE (B. TORTO),80 Km/h
DER406,DF003,SUL (DF-095),80 Km/h
DER407,DF003,NORTE (BR-020),80 Km/h
DER408,DF003,SUL (DF-095),80 Km/h
DER409,DF003,NORTE (BR-020),80 Km/h
DER410,DF003,SUL (DF-095),80 Km/h
DER411,DF003,SUL (DF-095),80 Km/h
DER412,DF003,NORTE (BR-020),80 Km/h
DER413,DF003,SUL (DF-095),80 Km/h
DER414,DF003,SUL (DF-095),80 Km/h
DER415,DF003,NORTE(BR-020),80 Km/h
DER417,DF003,NORTE (BR-020),80 Km/h
DER418,DF003,SUL (DF-095),80 Km/h
DER419,DF003,NORTE (BR-020),80 Km/h
DER420,DF003,SUL (DF-051),80 Km/h
DER421,DF003,SUL (DF-051),80 Km/h
DER422,DF003,NORTE (BR-020),80 Km/h
DER423,DF003,SUL (DF-001),80 Km/h
DER424,DF003,SUL (DF-051),80 Km/h
DER425,DF003,NORTE (BR-020),80 Km/h
DER426,DF003,SUL (DF-051),80 Km/h
DER427,DF003,NORTE (BR-020),80 Km/h
DER428,DF003,SUL (DF-051),80 Km/h
DER429,DF003,SUL (DF-051),80 Km/h
DER430,DF003,SUL (DF-051),80 Km/h
DER431,DF003,NORTE (BR-020),80 Km/h
DER432,DF003,NORTE (BR-020),80 Km/h
DER433,DF003,NORTE (BR-020),80 Km/h
DER434,DF003,SUL (DF-051),80 Km/h
DER435,DF003,SUL (DF-051),80 Km/h
DER477,DF085,DF-001 (TAGUATINGA),80 Km/h
DER478,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER479,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER480,DF085,TAGUATINGA VIA PRINCIPAL,80 Km/h
DER481,DF085,DF-001 (TAGUATINGA),80 Km/h
DER482,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER483,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER484,DF085,DF-001 (TAGUATINGA),80 Km/h
DER485,DF085,DF-001 (TAGUATINGA),80 Km/h
DER486,DF085,DF-003 (P. PILOTO),80 Km/h
DER487,DF085,DF-001 (TAGUATINGA),80 Km/h
DER488,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER489,DF085,DF-001 (TAGUATINGA),80 Km/h
DER490,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER491,DF085,DF001 (TAGUATINGA),80 Km/h
DER492,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER493,DF085,DF-001 (TAGUATINGA),80 Km/h
DER496,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER497,DF085,DF-001 (TAGUATINGA),80 Km/h
DER498,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER499,DF085,DF001 (TAGUATINGA),80 Km/h
DER500,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER501,DF085,DF-001 (TAGUATINGA),80 Km/h
DER503,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER504,DF085,DF-001 (TAGUATINGA),80 Km/h
DER505,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER506,DF085,DF-001 (TAGUATINGA),80 Km/h
DER507,DF085,DF-003 (PLANO PILOTO),80 Km/h
DER508,DF085,DF-001 (TAGUATINGA),80 Km/h
DER527,DF150,KM 6,80 Km/h
DER528,DF150,KM 6,80 Km/h
DER530,DF150,SOBRADINHO II,80 Km/h
DER532,DF150,BR-020/DF-003,80 Km/h
DER533,DF150,KM 6,80 Km/h
