CÓDIGO-DO-TRECHO,TRECHO-INÍCIO,TRECHO-FINAL,QUILOMETRAGEM-INÍCIO,QUILOMETRAGEM-FIM,EXTENSÃO(km),SITUAÇÃO-FÍSICA,TIPO-DE-REVESTIMENTO,TRECHO-COINCIDENTE-DISTRITAL,TRECHO-COINCIDENTE-FEDERAL-SUPERPOSTA,TMD,NOMENCLATURA-ANTERIOR
003EDF0130,ENTR. DF-095 (EPCL),ENTR. DF-085 (EPTG),14,4,17,2,2,8,DUP,CA,-,-,87.587,-
003EDF0150,ENTR. DF-085 (EPTG),ENTR. DF-081 (EPIB),17,2,19,2,2,0,DUP,CA,-,-,87.587,-
003EDF0152,ENTR. DF-081 (EPIB),ENTR. DF-051 (EPGU),19,2,20,7,1,5,DUP,CA,-,-,91.748,-
003EDF0170,ENTR. DF-051 (EPGU),ENTR. DF-075 (EPNB),20,7,23,1,2,4,DUP,CA,-,-,117.911,-
003EDF0190,ENTR. DF-075 (EPNB),ENTR. DF-025 (EPDB),23,1,24,5,1,4,DUP,CA,-,-,52.431,-
003EDF0210,ENTR. DF-025 (EPDB),ENTR. DF-055 (EPVB),24,5,24,9,0,4,DUP,CA,-,-,101.187,-
003EDF0230,ENTR. DF-055 (EPVB),ENTR. DF-065 (EPIP),24,9,33,6,8,7,DUP,CA,-,-,71.269,-
003EDF0250,ENTR. DF-065 (EPIP),ENTR. BR- 040/050/251/ DF-001 (EPCT),33,6,36,9,3,3,DUP,CA,-,-,45.318,-
004EDF0010,ENTR. DF-002 (ERN) PONTE DO BRAGHETTO,ENTR. VIA L2,0,0,0,9,0,9,DUP,CA,-,-,25.189,-
004EDF0030,ENTR. VIA L2,ENTR. DF-008 (EPUB),0,9,4,5,3,6,DUP,CA,-,-,22.148,-
004EDF0050,ENTR. DF-008 (EPUB),ACESSO À UnB,4,5,6,4,1,9,DUP,CA,-,-,42.172,-
004EDF0070,ACESSO À UnB,ACESSO À VILA PLANALTO,6,4,8,3,1,9,DUP,CA,-,-,14.973,-
004EDF0090,ACESSO À VILA PLANALTO,ENTR. EIXO MONUMENTAL,8,3,9,8,1,5,DUP,CA,-,-,37.652,-
004EDF0110,ENTR. EIXO MONUMENTAL,ACESSO À PONTE JK,9,8,10,2,0,4,DUP,CA,-,-,53.241,-
004EDF0130,ACESSO À PONTE JK,ACESSO À PONTE HONESTINO GUIMARÃES,10,2,13,3,3,1,DUP,CA,-,-,59.796,-
004EDF0150,ACESSO À PONTE HONESTINO GUIMARÃES,ACESSO À PONTE PRESIDENTE MEDICI,13,3,16,1,2,8,DUP,CA,-,-,49.574,-
004EDF0170,ACESSO À PONTE PRESIDENTE MEDICI,ENTR. DF-047(EPAR)/ DF-051(EPGU),16,1,19,8,3,7,DUP,CA,-,-,44.047,-
005EDF0010,ENTR. DF-009 (EPPN),ENTR. DF-006 (EPCA),0,0,0,8,0,8,DUP,CA,-,-,25.239,-
005EDF0012,ENTR. DF-006 (EPCA),ENTR. DF-442,0,8,3,0,2,2,DUP,CA,-,-,33.930,-
005EDF0014,ENTR. DF-442,ENTR. DF-015 (EPTM),3,0,10,4,7,4,DUP,CA,-,-,23.078,-
005EDF0030,ENTR. DF-015 (EPTM),ENTR. DF-001 (EPCT) / BARRAGEM PARANOÁ,10,4,18,0,7,6,PAV,CA,-,-,3.271,-
006EDF0010,ENTR. DF-007 (EPTT),ENTR. DF-005 (EPPR),0,0,2,1,2,1,DUP,CA,-,-,15.230,-
007EDF0010,ENTR. DF-003 (EPIA)/ GRANJA DO TORTO,ENTR. DF-006 (EPCA),0,0,0,8,0,8,DUP,CA,-,-,53.566,-
007EDF0012,ENTR. DF-006 (EPCA),ENTR. DF-009 (EPPN),0,8,1,3,0,5,DUP,CA,-,-,69.778,-
007EDF0030,ENTR. DF-009 (EPPN),ENTR. DF-002 (PONTE DO BRAGHETTO),1,3,2,1,0,8,DUP,CA,-,-,17.052,-
008EDF0010,ENTR. DF-001 (EPCT),ENTR. DF-005 (EPPR),0,0,3,8,3,8,PLA,-,-,-,-,-
008EDF0030,ENTR. DF-005 (EPPR),ENTR. DF-009 (EPPN),3,8,5,6,1,8,PLA,-,-,-,-,-
008EDF0050,ENTR. DF-009 (EPPN),ENTR. DF-004 (EPNA),5,6,7,6,2,0,PLA,-,-,-,-,-
009EDF0010,ENTR. DF-003 (EPIA),ENTR DF-007 (EPTT),0,0,1,2,1,2,PAV,CA,-,-,15.972,-
009EDF0030,ENTR DF-007 (EPTT),ENTR. DF-005 (EPPR),1,2,2,6,1,4,DUP,CA,-,-,41.134,-
009EDF0050,ENTR. DF-005 (EPPR),CLUBE DO CONGRESSO,2,6,10,7,8,1,DUP,CA,-,-,18.115,-
010EDF0010,ENTR. EIXO MONUMENTAL,ACESSO AO AUTÓDROMO,0,0,1,5,1,5,DUP,CA,-,-,21.476,-
010EDF0030,ACESSO AO AUTÓDROMO,ACESSO AO SMU,1,5,3,4,1,9,DUP,CA,-,-,24.574,-
010EDF0050,ACESSO AO SMU,ENTR. DF-003 (EPIA),3,4,4,1,0,7,DUP,CA,-,-,35.123,-
010EDF0070,ENTR. DF-003 (EPIA),INÍCIO DE TRECHO DUPLICADO (km. 6,8),4,1,6,8,2,7,PAV,CA,-,-,10.564,-
010EDF0090,INÍCIO DE TRECHO DUPLICADO (km. 6,8),FIM DE TRECHO DUPLICADO (km. 8,0),6,8,8,0,1,2,DUP,CA,-,-,6.132,-
010EDF0110,FIM DE TRECHO DUPLICADO (km. 8,0),INÍCIO DE TRECHO IMPLANTADO (km. 9,0),8,0,9,0,1,0,PAV,CA,-,-,6.132,-
010EDF0130,INÍCIO DE TRECHO IMPLANTADO (km. 9,0),CIDADE DO AUTOMÓVEL,9,0,12,0,3,0,EOD,-,-,-,412,-
011EDF0010,ENTR. DF-003 (EPIA)/DF-085 (EPTG),ACESSO AO SETOR POLICIAL SUL,0,0,1,4,1,4,DUP,CA,-,-,57.182,-
011EDF0030,ACESSO AO SETOR POLICIAL SUL,ENTRADA DO PARQUE DA CIDADE- SUDOESTE,1,4,2,6,1,2,DUP,CA,-,-,42.172,-
011EDF0050,ENTRADA DO PARQUE DA CIDADE- SUDOESTE,ENTR. EIXO MONUMENTAL,2,6,5,9,3,3,DUP,CA,-,-,29.049,-
015EDF0010,ENTR. DF-005 (EPPR),ENTR. BR-479/ DF-001 (EPCT)/DF- 250,0,0,3,9,3,9,PAV,TSD,-,-,11.470,DF-6
025EDF0010,ENTR. DF-003 (EPIA),ENTR. DF-047 (EPAR),0,0,3,0,3,0,DUP,CA,-,-,49.416,-
025EDF0030,ENTR. DF-047 (EPAR),ACESSO À PONTE PRESIDENTE MEDICI,3,0,7,8,4,8,DUP,CA,-,-,19.269,-
025EDF0050,ACESSO À PONTE PRESIDENTE MEDICI,ACESSO À PONTE HONESTINO GUIMARÃES,7,8,11,0,3,2,DUP,CA,-,-,14.381,-
025EDF0070,ACESSO À PONTE HONESTINO GUIMARÃES,ENTR. DF-035 (EPCV),11,0,18,2,7,2,DUP,CA,-,-,34.012,-
025EDF0090,ENTR. DF-035 (EPCV),ENTR. DF-027 (EPJK),18,2,21,3,3,1,DUP,CA,-,-,18.898,-
025EDF0100,ENTR. DF-027 (EPJK),ENTR. DF-001(A) (EPCT),21,3,25,9,4,6,DUP,CA,-,-,17.040,-
025EDF0110,ENTR. DF-001(A) (EPCT),ENTR. DF-001(B) (EPCT) /BARRAGEM DO PARANOÁ,25,9,27,8,1,9,PAV,CA,001EDF0090,-,30.071,-
027EDF0010,ENTR. DF-025 (EPDB)/ ACESSO À PONTE JK,ENTR. DF-001 (EPCT),0,0,1,8,1,8,DUP,CA,-,-,38.934,-
035EDF0010,ENTR. DF-025 (EPDB),ENTR. DF-001 (EPCT),0,0,4,2,4,2,DUP,CA,-,-,19.283,-
047EDF0010,AEROPORTO INTERNACIONAL DE BRASÍLIA,ENTR. DF-025 (EPDB),0,0,0,8,0,8,DUP,CA,-,-,57.345,-
047EDF0030,ENTR. DF-025 (EPDB),ENTR. DF-051 (EPGU)/ DF-004 (EPNA),0,8,2,6,1,8,DUP,CA,-,-,38.284,-
047EDF0050,ENTR. DF-051 (EPGU)/ DF-004 (EPNA),ENTR. DF-002 (ERS) (TREVO DE TRIAGEM SUL),2,6,3,8,1,2,DUP,CA,-,-,120.000,-
051EDF0010,ENTR. DF-047 (EPAR),ENTR. DF-003 (EPIA),0,0,2,4,2,4,DUP,CA,-,-,63.336,-
051EDF0030,ENTR. DF-003 (EPIA),ACESSO AO GUARÁ II,2,4,3,9,1,5,DUP,CA,-,-,46.939,-
055EDF0010,ENTR. DF-003 (EPIA),VARGEM BONITA (km. 7,2),0,0,7,2,7,2,PAV,CA,-,-,7.842,-
065EDF0010,ENTR. DF-003 (EPIA),ENTR. BR-251/ DF-001 (EPCT)/DF- 480,0,0,4,0,4,0,DUP,CA,-,-,30.947,DF-16
075EDF0010,ENTR. DF-003 (EPIA),ACESSO AO NÚCLEO BANDEIRANTE,0,0,2,0,2,0,DUP,CA,-,-,83.961,BR-060
075EDF0030,ACESSO AO NÚCLEO BANDEIRANTE,ENTR. DF-079 (EPVP),2,0,3,9,1,9,DUP,CA,-,-,56.586,BR-060
075EDF0050,ENTR. DF-079 (EPVP),ENTR. BR-251/ DF-001 (EPCT),3,9,8,1,4,2,DUP,CA,-,-,63.588,BR-060
079EDF0010,ENTR. DF-085 (EPTG),ENTR. DF-081 (EPIB),0,0,2,3,2,3,DUP,CA,-,-,40.494,-
079EDF0030,ENTR. DF-081 (EPIB),ENTR. DF-075 (EPNB),2,3,8,2,5,9,DUP,CA,-,-,32.738,-
081EDF0010,ENTR. DF-003 (EPIA),ENTR. DF-079 (EPVP),0,0,6,5,6,5,PLA,-,-,-,-,-
085EDF0010,ENTR. DF-003 (EPIA),ENTR. DF-087 (EPVL),0,0,5,8,5,8,DUP,CA,-,-,111.601,-
085EDF0030,ENTR. DF-087 (EPVL),ENTR. DF-079 (EPVP),5,8,7,2,1,4,DUP,CA,-,-,124.335,-
085EDF0050,ENTR. DF-079 (EPVP),FIM DO TÚNEL DE TAGUATINGA,7,2,12,7,5,5,DUP,CA,-,-,97.669,-
087EDF0010,ENTR. DF-095 (EPCL),ENTR. DF-085 (EPTG),0,0,3,1,3,1,DUP,CA,-,-,32.945,-
095EDF0010,ENTR. DF-003 (EPIA),ENTR. DF-097 (EPAC),0,0,3,4,3,4,DUP,CC,-,-,61.820,-
095EDF0030,ENTR. DF-097 (EPAC),ENTR. DF-087 (EPVL),3,4,6,5,3,1,DUP,CC,-,-,75.319,-
095EDF0050,ENTR. DF-087 (EPVL),ENTR. BR- 070/251/ DF-001 (EPCT),6,5,12,6,6,1,DUP,CC,-,-,57.004,-
097EDF0010,ENTR. DF-095 (EPCL),DF-010 (EPAA),0,0,2,0,2,0,IMP,-,-,-,180,-
097EDF0030,DF-010 (EPAA),ENTR. BR-251/ DF-001 (EPCT),2,0,11,5,9,5,IMP,-,-,-,125,-
100EDF0010,ENTR. BR-020/BR-030,ENTR. DF-230,0,0,8,5,8,5,PAV,CA,-,-,2.364,DF-021
100EDF0030,ENTR. DF-230,ENTR. VC-141,8,5,9,0,0,5,PAV,CA,-,-,2.364,DF-021
100EDF0050,ENTR. VC-141,ENTR. VC-145,9,0,12,8,3,8,PAV,CA,-,-,2.404,DF-021
100EDF0070,ENTR. VC-145,ENTR. VC-143,12,8,13,0,0,2,PAV,CA,-,-,2.449,DF-021
100EDF0090,ENTR. VC-143,ENTR. BR-479/DF-250,13,0,16,5,3,5,PAV,CA,-,-,2.492,DF-021
100EDF0110,ENTR. BR-479/DF-250,ENTR. VC-169(A),16,5,21,8,5,3,IMP,-,-,-,311,DF-021
100EDF0130,ENTR. VC-169(A),ENTR. DF-105,21,8,22,0,0,2,IMP,-,-,-,311,DF-021
100EDF0150,ENTR. DF-105,ENTR. VC-169(B),22,0,24,0,2,0,IMP,-,-,-,374,DF-021
100EDF0170,ENTR. VC-169(B),ENTR. DF-310,24,0,28,1,4,1,IMP,-,-,-,374,DF-021
100EDF0190,ENTR. DF-310,ENTR. DF-260/DF-320,28,1,31,7,3,6,IMP,-,-,-,374,DF-021
100EDF0210,ENTR. DF-260/DF-320,ENTR. VC-421,31,7,35,9,4,2,IMP,-,-,-,407,DF-021
100EDF0230,ENTR. VC-421,ENTR. DF-270,35,9,39,3,3,4,IMP,-,-,-,407,DF-021
100EDF0250,ENTR. DF-270,ENTR. DF-285,39,3,49,8,10,5,IMP,-,-,-,407,DF-021
100EDF0270,ENTR. DF-285,ENTR. DF-295/ DIVISA DF/GO,49,8,52,8,3,0,IMP,-,-,-,282,DF-021
105EDF0010,ENTR. BR-020/030,FIM DO TRECHO IMPLANTADO (km. 5,9),0,0,5,9,5,9,IMP,-,-,-,220,FZ-35
105EDF0020,FIM DE TRECHO IMPLANTADO (km. 5,9),ENTR. DF-230,5,9,7,2,1,3,PLA,-,-,-,-,FZ-35
105EDF0030,ENTR. DF-230,ENTR. VC-143,7,2,13,2,6,0,PLA,-,-,-,-,FZ-35
105EDF0050,ENTR. VC-143,ENTR. BR-479(B)/ DF-250(A),13,2,17,6,4,4,IMP,-,-,-,220,FZ-35
105EDF0070,ENTR. BR-479(B)/ DF-250(A),E N T R . B R - 4 7 9 ( A ) / DF-250(B),17,6,18,3,0,7,PAV,TSD,250EDF0190,479BDF0100,2.478,FZ-35
105EDF0090,ENTR. BR-479(A)/ DF-250(B),ENTR. VC-155,18,3,19,2,0,9,IMP,-,-,-,63,FZ-35
105EDF0110,ENTR. VC-155,ENTR. DF-100,19,2,28,3,9,1,IMP,-,-,-,63,FZ-35
110EDF0010,ENTR. DF-205,ENTR. VC-113,0,0,5,5,5,5,IMP,-,-,-,282,DF-19
110EDF0030,ENTR. VC-113,ENTR. BR-020/BR-030,5,5,6,7,1,2,IMP,-,-,-,282,DF-19
110EDF0050,ENTR. BR-020/BR-030,ENTR. VC-121,6,7,7,6,0,9,IMP,-,-,-,51,DF-19
110EDF0070,ENTR. VC-121,ENTR. DF-230(A),7,6,15,0,7,4,IMP,-,-,-,51,DF-19
110EDF0090,ENTR. DF-230(A),ENTR. DF-230(B),15,0,15,5,0,5,IMP,-,230EDF0190,-,119,DF-19
110EDF0110,ENTR. DF-230(B),ENTR. BR-479/DF-250,15,5,18,5,3,0,IMP,-,-,-,119,DF-19
120EDF0010,ENTR. BR-479/DF-250,ENTR. DF-455,0,0,11,0,11,0,IMP,-,-,-,234,DF-19
120EDF0030,ENTR. DF-455,ENTR. DF-355,11,0,13,8,2,8,PAV,CA,-,-,359,-
120EDF0050,ENTR. DF-355,ENTR. VC-419,13,8,14,8,1,0,IMP,-,-,-,296,-
120EDF0070,ENTR. VC-419,ENTR. DF-260(A),14,8,17,7,2,9,IMP,-,-,-,296,FZ-20 B
120EDF0090,ENTR. DF-260(A),ENTR. DF-125/260(B),17,7,18,2,0,5,IMP,-,260EDF0030,-,183,-
120EDF0110,ENTR. DF-125/DF- 260(B),ENTR. VC-427,18,2,24,1,5,9,IMP,-,-,-,144,FZ-11
120EDF0130,ENTR. VC-427,ENTR. DF-270(A),24,1,26,2,2,1,IMP,-,-,-,144,-
120EDF0150,ENTR. DF-270(A),ENTR. DF-270(B),26,2,28,2,2,0,IMP,-,270EDF0070,-,531,-
120EDF0170,ENTR. DF-270(B),ENTR. DF-285,28,2,43,3,15,1,IMP,-,-,-,531,-
125EDF0010,ENTR. DF-120/DF-260,INICIO DE TRECHO PLANEJADO (km. 2,5),0,0,2,5,2,5,IMP,-,-,-,179,FZ-15
125EDF0030,INICIO DE TRECHO PLANEJADO (km. 2,5),FIM DE TRECHO PLANEJADO (km. 3,5),2,5,3,5,1,0,PLA,-,-,-,-,-
125EDF0050,FIM DE TRECHO PLANEJADO (km. 3,5),ENTR. DF-270(A),3,5,8,5,5,0,IMP,-,-,-,179,FZ-14
125EDF0070,ENTR. DF-270(A),FIM DO TRECHO PAVIMENTADO (km. 10,0),8,5,10,0,1,5,PAV,-,270EDF0030,-,910,-
125EDF0080,FIM DO TRECHO PAVIMENTADO (km. 10,0),ENTR. DF-270(B),10,0,11,6,1,6,IMP,-,270EDF0040,-,910,-
125EDF0090,ENTR. DF-270(B),CÓRREGO LAMARÃO,11,6,14,3,2,7,IMP,-,-,-,378,FZ-13
125EDF0100,CÓRREGO LAMARÃO,ENTR. BR-251(A),14,3,19,5,5,2,PAV,TSD,-,-,615,FZ-3
125EDF0110,ENTR. BR-251(A),ENTR. BR-251(B),19,5,20,7,1,2,PAV,TSD,-,251BDF0515,615,-
125EDF0120,ENTR. BR-251(B),FIM DO TRECHO PAVIMENTADO (km. 21,3),20,7,21,3,0,6,PAV,-,-,-,124,FZ-2
125EDF0130,FIM DO TRECHO PAVIMENTADO (km. 21,3),ENTR. DF-295 (DIVISA DF/GO),21,3,26,2,4,9,IMP,-,-,-,124,FZ-2
128EDF0010,DIVISA GO/DF,ENTR. DF-205,0,0,3,4,3,4,PAV,TSD,-,-,15.441,DF-15/DF-130
128EDF0030,ENTR. DF-205,ENTR. DF-131,3,4,11,8,8,4,PAV,TSD,-,-,9.566,DF-15/DF-130
128EDF0050,ENTR. DF-131,ENTR. BR- 010/020/030,11,8,13,8,2,0,PAV,TSD,-,-,9.907,DF-15/DF-130
128EDF0070,ENTR. BR-010/020/030,ACESSO A PLANALTINA/ 1º DISTRITO RODOVIÁRIO,13,8,16,3,2,5,PAV,CA,-,-,8.209,DF-15/DF-130
128EDF0090,ACESSO A PLANALTINA/ 1º DISTRITO RODOVIÁRIO,ENTR. DF-230,16,3,19,3,3,0,PAV,TSD,-,-,7.817,DF-15/DF-130
128EDF0110,ENTR. DF-230,ACESSO AO INSTITUTO FEDERAL DE BRASÍLIA,19,3,21,8,2,5,PAV,CA,-,-,1.235,DF-15/DF-130/ DF-129
128EDF0130,ACESSO AO INSTITUTO FEDERAL DE BRASÍLIA,ENTR. DF-444,21,8,24,2,2,4,PAV,-,-,-,1.292,DF-15/ DF-130/ DF-129
128EDF0150,ENTR. DF-444,PEDRA FUNDAMENTAL,24,2,25,8,1,6,EOP,-,-,-,450,-
130EDF0010,ENTR. DF-230,ACESSO AO VALE DO AMANHECER,0,0,2,5,2,5,PAV,CA,-,-,14.608,DF-15/DF-130
130EDF0030,ACESSO AO VALE DO AMANHECER,ENTR. BR-479/DF-250,2,5,9,2,6,7,PAV,CA,-,-,7.345,DF-15/DF-130
130EDF0050,ENTR. BR-479/DF-250,ENTR. DF-455,9,2,15,8,6,6,PAV,TSD,-,-,4.630,DF-15/DF-130
130EDF0070,ENTR. DF-455,ENTR. VC-411,15,8,17,6,1,8,PAV,TSD,-,-,3.856,DF-15/DF-130
130EDF0090,ENTR. VC-411,ENTR. VC-413,17,6,20,5,2,9,PAV,TSD,-,-,4.555,DF-15/DF-130
130EDF0110,ENTR. VC-413,ENTR. DF-355,20,5,22,9,2,4,PAV,TSD,-,-,4.555,DF-15/DF-130
130EDF0130,ENTR. DF-355,ENTR. DF-260,22,9,25,2,2,3,PAV,TSD,-,-,4.555,DF-15/DF-130
130EDF0150,ENTR. DF-260,ENTR. VC-401,25,2,27,9,2,7,PAV,TSD,-,-,4.555,DF-15/DF-130
130EDF0170,ENTR. VC-401,ACESSO AO 4º DISTRITO RODOVIÁRIO,27,9,29,5,1,6,PAV,TSD,-,-,3.466,DF-15/DF-130
130EDF0190,ACESSO AO 4º DISTRITO RODOVIÁRIO,ENTR. DF-270,29,5,34,1,4,6,PAV,TSD,-,-,3.466,DF-15/DF-130
130EDF0210,ENTR. DF-270,ENTR. BR-251(A),34,1,34,6,0,5,PAV,TSD,-,-,4.066,DF-15/DF-130
130EDF0230,ENTR. BR-251(A),ENTR. BR-251(B),34,6,38,0,3,4,PAV,CA,-,251BDF0525,2.457,DF-18/DF-130
130EDF0250,ENTR. BR-251(B),ENTR. DF-295/ DIVISA DF/GO,38,0,47,8,9,8,PAV,CA,-,-,2.313,-
131EDF0010,DIVISA GO/DF,ENTR. DF-205,0,0,3,0,3,0,IMP,-,-,-,247,DF-15/DF-335
131EDF0030,ENTR. DF-205,ENTR. DF-335,3,0,7,5,4,5,PAV,-,-,-,467,DF-335
131EDF0050,ENTR. DF-335,ENTR. DF-128,7,5,9,3,1,8,PAV,-,-,-,467,DF-335
135EDF0010,ENTR. BR-251,ENTR. VC-467,0,0,13,2,13,2,PLA,-,-,-,-,DF-13
135EDF0030,ENTR. VC-467,DIVISA DF/GO,13,2,15,7,2,5,IMP,-,-,-,210,DF-13
140EDF0010,ENTR. DF-001 (EPCT),ENTR. BR-251,0,0,1,3,1,3,DUP,CA,-,-,10.971,DF-11
140EDF0030,ENTR. BR-251,ENTR. VC-467,1,3,8,4,7,1,EOD,CA,-,-,5.591,DF-11
140EDF0050,ENTR. VC-467,ENTR. DIVISA DF/GO,8,4,14,8,6,4,EOD,TSD,-,-,5.916,DF-11
150EDF0010,ENTR. BR-010/ 020/030/DF-001/003 (PARQUE RODOVIÁRIO DO DER-DF),ACESSO A SOBRADINHO II,0,0,6,9,6,9,DUP,CA,-,-,23.866,DF-7
150EDF0050,ACESSO A SOBRADINHO II,ENTR. DF-205,6,9,13,5,6,6,PAV,CA,-,-,9.470,DF-7
170EDF0010,DIVISA GO/DF,ENTR. DF-001 (EPCT),0,0,10,5,10,5,IMP,-,-,-,647,DF-5
180EDF0190,ENTR. BR-080(B)/ BR-251(B) /DF-445,ENTR. VC-555,0,0,0,9,0,9,PAV,TSD,-,-,7.459,DF-3
180EDF0210,ENTR. VC-555,ENTR. VC-561,0,9,1,8,0,9,PAV,TSD,-,-,7.459,DF-3
